Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4221,False
Latimeria chalumnae,411.9,8903,False
Latimeria chalumnae,411.9,1046,False
Latimeria chalumnae,411.9,11467,False
Latimeria chalumnae,411.9,1454,False
Latimeria chalumnae,411.9,14844,False
Latimeria chalumnae,411.9,4796,False
Latimeria chalumnae,411.9,2342,False
Latimeria chalumnae,411.9,2706,False
Latimeria chalumnae,411.9,11627,False
Latimeria chalumnae,411.9,13149,False
Latimeria chalumnae,411.9,1045,False
Latimeria chalumnae,411.9,1231,False
Latimeria chalumnae,411.9,1960,False
Latimeria chalumnae,411.9,5476,False
Latimeria chalumnae,411.9,9981,False
Latimeria chalumnae,411.9,14847,False
Latimeria chalumnae,411.9,14929,False
Latimeria chalumnae,411.9,2093,False
Latimeria chalumnae,411.9,5264,False
Latimeria chalumnae,411.9,6052,False
Latimeria chalumnae,411.9,13075,False
Latimeria chalumnae,411.9,14861,False
Latimeria chalumnae,411.9,1034,False
Latimeria chalumnae,411.9,1270,False
Latimeria chalumnae,411.9,3321,False
Latimeria chalumnae,411.9,5215,False
Latimeria chalumnae,411.9,10007,False
Latimeria chalumnae,411.9,10013,False
Latimeria chalumnae,411.9,11439,False
Latimeria chalumnae,411.9,12502,False
Latimeria chalumnae,411.9,13094,False
Latimeria chalumnae,411.9,1156,False
Latimeria chalumnae,411.9,3268,False
Latimeria chalumnae,411.9,6024,False
Latimeria chalumnae,411.9,13307,False
Latimeria chalumnae,411.9,1026,False
Latimeria chalumnae,411.9,3254,False
Latimeria chalumnae,411.9,3956,False
Latimeria chalumnae,411.9,5798,False
Latimeria chalumnae,411.9,6931,False
Latimeria chalumnae,411.9,6963,False
Latimeria chalumnae,411.9,7404,False
Latimeria chalumnae,411.9,7569,False
Latimeria chalumnae,411.9,13937,False
Latimeria chalumnae,411.9,14667,False
Latimeria chalumnae,411.9,1401,False
Latimeria chalumnae,411.9,2021,False
Latimeria chalumnae,411.9,5263,False
Latimeria chalumnae,411.9,5406,False
Latimeria chalumnae,411.9,8774,False
Latimeria chalumnae,411.9,236,False
Latimeria chalumnae,411.9,967,False
Latimeria chalumnae,411.9,3511,False
Latimeria chalumnae,411.9,12788,False
Latimeria chalumnae,411.9,14920,False
Latimeria chalumnae,411.9,14935,False
Latimeria chalumnae,411.9,1271,False
Latimeria chalumnae,411.9,4358,False
Latimeria chalumnae,411.9,7045,False
Latimeria chalumnae,411.9,10886,False
Latimeria chalumnae,411.9,11907,False
Latimeria chalumnae,411.9,13297,False
Latimeria chalumnae,411.9,13967,False
Latimeria chalumnae,411.9,14891,False
Latimeria chalumnae,411.9,14926,False
Latimeria chalumnae,411.9,6294,False
Latimeria chalumnae,411.9,6701,False
Latimeria chalumnae,411.9,10131,False
Latimeria chalumnae,411.9,2137,False
Latimeria chalumnae,411.9,3239,False
Latimeria chalumnae,411.9,4455,False
Latimeria chalumnae,411.9,11202,False
Latimeria chalumnae,411.9,6926,False
Latimeria chalumnae,411.9,6969,False
Latimeria chalumnae,411.9,11639,False
Latimeria chalumnae,411.9,11661,False
Latimeria chalumnae,411.9,1216,False
Latimeria chalumnae,411.9,931,False
Latimeria chalumnae,411.9,5762,False
Latimeria chalumnae,411.9,1004,False
Latimeria chalumnae,411.9,1036,False
Latimeria chalumnae,411.9,6916,False
Latimeria chalumnae,411.9,12528,False
Latimeria chalumnae,411.9,1080,False
Latimeria chalumnae,411.9,1572,False
Latimeria chalumnae,411.9,3288,False
Latimeria chalumnae,411.9,6059,False
Latimeria chalumnae,411.9,7049,False
Latimeria chalumnae,411.9,7332,False
Latimeria chalumnae,411.9,6017,False
Latimeria chalumnae,411.9,13337,False
Latimeria chalumnae,411.9,11201,False
Latimeria chalumnae,411.9,14068,False
Latimeria chalumnae,411.9,14896,False
Latimeria chalumnae,411.9,954,False
Latimeria chalumnae,411.9,6774,False
Latimeria chalumnae,411.9,11225,False
Latimeria chalumnae,411.9,12672,False
Latimeria chalumnae,411.9,754,False
Latimeria chalumnae,411.9,6694,False
Latimeria chalumnae,411.9,11616,False
Latimeria chalumnae,411.9,13331,False
Latimeria chalumnae,411.9,235,False
Latimeria chalumnae,411.9,3010,False
Latimeria chalumnae,411.9,3803,False
Latimeria chalumnae,411.9,12512,False
Latimeria chalumnae,411.9,11446,False
Latimeria chalumnae,411.9,11610,False
Latimeria chalumnae,411.9,12106,False
Latimeria chalumnae,411.9,13786,False
Latimeria chalumnae,411.9,7051,False
Latimeria chalumnae,411.9,5151,False
Latimeria chalumnae,411.9,11445,False
Latimeria chalumnae,411.9,1843,False
Latimeria chalumnae,411.9,3529,False
Latimeria chalumnae,411.9,6918,False
Latimeria chalumnae,411.9,12505,False
Latimeria chalumnae,411.9,1111,False
Latimeria chalumnae,411.9,6649,False
Latimeria chalumnae,411.9,11649,False
Latimeria chalumnae,411.9,13275,False
Latimeria chalumnae,411.9,8380,False
Latimeria chalumnae,411.9,3313,False
Latimeria chalumnae,411.9,4747,False
Latimeria chalumnae,411.9,8808,False
Latimeria chalumnae,411.9,750,False
Latimeria chalumnae,411.9,6938,False
Latimeria chalumnae,411.9,14041,False
Latimeria chalumnae,411.9,5069,False
Latimeria chalumnae,411.9,1306,False
Latimeria chalumnae,411.9,4715,False
Latimeria chalumnae,411.9,5378,False
Latimeria chalumnae,411.9,6630,False
Latimeria chalumnae,411.9,10003,False
Latimeria chalumnae,411.9,6036,False
Latimeria chalumnae,411.9,7009,False
Latimeria chalumnae,411.9,6047,False
Latimeria chalumnae,411.9,1513,False
Latimeria chalumnae,411.9,7050,False
Latimeria chalumnae,411.9,5075,False
Latimeria chalumnae,411.9,223,False
Latimeria chalumnae,411.9,14883,False
Latimeria chalumnae,411.9,4631,False
Latimeria chalumnae,411.9,1611,False
Latimeria chalumnae,411.9,4280,False
Latimeria chalumnae,411.9,6841,False
Latimeria chalumnae,411.9,12568,False
Latimeria chalumnae,411.9,3040,False
Latimeria chalumnae,411.9,3068,False
Latimeria chalumnae,411.9,3070,False
Latimeria chalumnae,411.9,4252,False
Latimeria chalumnae,411.9,4267,False
Latimeria chalumnae,411.9,4546,False
Latimeria chalumnae,411.9,6823,False
Latimeria chalumnae,411.9,6832,False
Latimeria chalumnae,411.9,6862,False
Latimeria chalumnae,411.9,12551,False
Latimeria chalumnae,411.9,14426,False
Latimeria chalumnae,411.9,3123,False
Latimeria chalumnae,411.9,3166,False
Latimeria chalumnae,411.9,4256,False
Latimeria chalumnae,411.9,4480,False
Latimeria chalumnae,411.9,4487,False
Latimeria chalumnae,411.9,4491,False
Latimeria chalumnae,411.9,6719,False
Latimeria chalumnae,411.9,6727,False
Latimeria chalumnae,411.9,6822,False
Latimeria chalumnae,411.9,14430,False
Latimeria chalumnae,411.9,14478,False
Latimeria chalumnae,411.9,14514,False
Latimeria chalumnae,411.9,3036,False
Latimeria chalumnae,411.9,3107,False
Latimeria chalumnae,411.9,3108,False
Latimeria chalumnae,411.9,3124,False
Latimeria chalumnae,411.9,3201,False
Latimeria chalumnae,411.9,4316,False
Latimeria chalumnae,411.9,4391,False
Latimeria chalumnae,411.9,6794,False
Latimeria chalumnae,411.9,10993,False
Latimeria chalumnae,411.9,12556,False
Latimeria chalumnae,411.9,14429,False
Latimeria chalumnae,411.9,14438,False
Latimeria chalumnae,411.9,3119,False
Latimeria chalumnae,411.9,4179,False
Latimeria chalumnae,411.9,4199,False
Latimeria chalumnae,411.9,4447,False
Latimeria chalumnae,411.9,4478,False
Latimeria chalumnae,411.9,6834,False
Latimeria chalumnae,411.9,6837,False
Latimeria chalumnae,411.9,14420,False
Latimeria chalumnae,411.9,3095,False
Latimeria chalumnae,411.9,3145,False
Latimeria chalumnae,411.9,4245,False
Latimeria chalumnae,411.9,4246,False
Latimeria chalumnae,411.9,4446,False
Latimeria chalumnae,411.9,3039,False
Latimeria chalumnae,411.9,3096,False
Latimeria chalumnae,411.9,3110,False
Latimeria chalumnae,411.9,3137,False
Latimeria chalumnae,411.9,4113,False
Latimeria chalumnae,411.9,4195,False
Latimeria chalumnae,411.9,4250,False
Latimeria chalumnae,411.9,4251,False
Latimeria chalumnae,411.9,4273,False
Latimeria chalumnae,411.9,4274,False
Latimeria chalumnae,411.9,4275,False
Latimeria chalumnae,411.9,4304,False
Latimeria chalumnae,411.9,2993,False
Latimeria chalumnae,411.9,2994,False
Latimeria chalumnae,411.9,2995,False
Latimeria chalumnae,411.9,2996,False
Latimeria chalumnae,411.9,2997,False
Latimeria chalumnae,411.9,2998,False
Latimeria chalumnae,411.9,2999,False
Latimeria chalumnae,411.9,3000,False
Latimeria chalumnae,411.9,3001,False
Latimeria chalumnae,411.9,3002,False
Latimeria chalumnae,411.9,3003,False
Latimeria chalumnae,411.9,3004,False
Latimeria chalumnae,411.9,3005,False
Latimeria chalumnae,411.9,3006,False
Latimeria chalumnae,411.9,3007,False
Latimeria chalumnae,411.9,3008,False
Latimeria chalumnae,411.9,3009,False
Latimeria chalumnae,411.9,3011,False
Latimeria chalumnae,411.9,3012,False
Latimeria chalumnae,411.9,3013,False
Latimeria chalumnae,411.9,3014,False
Latimeria chalumnae,411.9,3015,False
Latimeria chalumnae,411.9,3016,False
Latimeria chalumnae,411.9,3017,False
Latimeria chalumnae,411.9,3018,False
Latimeria chalumnae,411.9,3019,False
Latimeria chalumnae,411.9,3020,False
Latimeria chalumnae,411.9,3021,False
Latimeria chalumnae,411.9,3022,False
Latimeria chalumnae,411.9,3023,False
Latimeria chalumnae,411.9,3024,False
Latimeria chalumnae,411.9,3025,False
Latimeria chalumnae,411.9,3026,False
Latimeria chalumnae,411.9,3027,False
Latimeria chalumnae,411.9,3028,False
Latimeria chalumnae,411.9,3029,False
Latimeria chalumnae,411.9,3030,False
Latimeria chalumnae,411.9,3031,False
Latimeria chalumnae,411.9,3032,False
Latimeria chalumnae,411.9,3033,False
Latimeria chalumnae,411.9,3034,False
Latimeria chalumnae,411.9,3035,False
Latimeria chalumnae,411.9,3037,False
Latimeria chalumnae,411.9,3038,False
Latimeria chalumnae,411.9,3041,False
Latimeria chalumnae,411.9,3042,False
Latimeria chalumnae,411.9,3043,False
Latimeria chalumnae,411.9,3044,False
Latimeria chalumnae,411.9,3045,False
Latimeria chalumnae,411.9,3046,False
Latimeria chalumnae,411.9,3047,False
Latimeria chalumnae,411.9,3048,False
Latimeria chalumnae,411.9,3049,False
Latimeria chalumnae,411.9,3050,False
Latimeria chalumnae,411.9,3051,False
Latimeria chalumnae,411.9,3052,False
Latimeria chalumnae,411.9,3053,False
Latimeria chalumnae,411.9,3054,False
Latimeria chalumnae,411.9,3055,False
Latimeria chalumnae,411.9,3056,False
Latimeria chalumnae,411.9,3057,False
Latimeria chalumnae,411.9,3058,False
Latimeria chalumnae,411.9,3059,False
Latimeria chalumnae,411.9,3060,False
Latimeria chalumnae,411.9,3061,False
Latimeria chalumnae,411.9,3062,False
Latimeria chalumnae,411.9,3063,False
Latimeria chalumnae,411.9,3064,False
Latimeria chalumnae,411.9,3065,False
Latimeria chalumnae,411.9,3066,False
Latimeria chalumnae,411.9,3067,False
Latimeria chalumnae,411.9,3069,False
Latimeria chalumnae,411.9,3071,False
Latimeria chalumnae,411.9,3072,False
Latimeria chalumnae,411.9,3073,False
Latimeria chalumnae,411.9,3074,False
Latimeria chalumnae,411.9,3075,False
Latimeria chalumnae,411.9,3076,False
Latimeria chalumnae,411.9,3077,False
Latimeria chalumnae,411.9,3078,False
Latimeria chalumnae,411.9,3079,False
Latimeria chalumnae,411.9,3080,False
Latimeria chalumnae,411.9,3081,False
Latimeria chalumnae,411.9,3082,False
Latimeria chalumnae,411.9,3083,False
Latimeria chalumnae,411.9,3084,False
Latimeria chalumnae,411.9,3085,False
Latimeria chalumnae,411.9,3086,False
Latimeria chalumnae,411.9,3087,False
Latimeria chalumnae,411.9,3088,False
Latimeria chalumnae,411.9,3089,False
Latimeria chalumnae,411.9,3090,False
Latimeria chalumnae,411.9,3091,False
Latimeria chalumnae,411.9,3092,False
Latimeria chalumnae,411.9,3093,False
Latimeria chalumnae,411.9,3094,False
Latimeria chalumnae,411.9,3097,False
Latimeria chalumnae,411.9,3098,False
Latimeria chalumnae,411.9,3099,False
Latimeria chalumnae,411.9,3100,False
Latimeria chalumnae,411.9,3101,False
Latimeria chalumnae,411.9,3102,False
Latimeria chalumnae,411.9,3103,False
Latimeria chalumnae,411.9,3104,False
Latimeria chalumnae,411.9,3105,False
Latimeria chalumnae,411.9,3106,False
Latimeria chalumnae,411.9,3109,False
Latimeria chalumnae,411.9,3111,False
Latimeria chalumnae,411.9,3112,False
Latimeria chalumnae,411.9,3113,False
Latimeria chalumnae,411.9,3114,False
Latimeria chalumnae,411.9,3115,False
Latimeria chalumnae,411.9,3116,False
Latimeria chalumnae,411.9,3117,False
Latimeria chalumnae,411.9,3118,False
Latimeria chalumnae,411.9,3120,False
Latimeria chalumnae,411.9,3121,False
Latimeria chalumnae,411.9,3122,False
Latimeria chalumnae,411.9,3125,False
Latimeria chalumnae,411.9,3126,False
Latimeria chalumnae,411.9,3127,False
Latimeria chalumnae,411.9,3128,False
Latimeria chalumnae,411.9,3129,False
Latimeria chalumnae,411.9,3130,False
Latimeria chalumnae,411.9,3131,False
Latimeria chalumnae,411.9,3132,False
Latimeria chalumnae,411.9,3133,False
Latimeria chalumnae,411.9,3134,False
Latimeria chalumnae,411.9,3135,False
Latimeria chalumnae,411.9,3136,False
Latimeria chalumnae,411.9,3138,False
Latimeria chalumnae,411.9,3139,False
Latimeria chalumnae,411.9,3140,False
Latimeria chalumnae,411.9,3141,False
Latimeria chalumnae,411.9,3142,False
Latimeria chalumnae,411.9,3143,False
Latimeria chalumnae,411.9,3144,False
Latimeria chalumnae,411.9,3146,False
Latimeria chalumnae,411.9,3147,False
Latimeria chalumnae,411.9,3148,False
Latimeria chalumnae,411.9,3149,False
Latimeria chalumnae,411.9,3150,False
Latimeria chalumnae,411.9,3151,False
Latimeria chalumnae,411.9,3152,False
Latimeria chalumnae,411.9,3153,False
Latimeria chalumnae,411.9,3154,False
Latimeria chalumnae,411.9,3155,False
Latimeria chalumnae,411.9,3156,False
Latimeria chalumnae,411.9,3157,False
Latimeria chalumnae,411.9,3158,False
Latimeria chalumnae,411.9,3159,False
Latimeria chalumnae,411.9,3160,False
Latimeria chalumnae,411.9,3161,False
Latimeria chalumnae,411.9,3162,False
Latimeria chalumnae,411.9,3163,False
Latimeria chalumnae,411.9,3164,False
Latimeria chalumnae,411.9,3165,False
Latimeria chalumnae,411.9,3167,False
Latimeria chalumnae,411.9,3168,False
Latimeria chalumnae,411.9,3169,False
Latimeria chalumnae,411.9,3170,False
Latimeria chalumnae,411.9,3171,False
Latimeria chalumnae,411.9,3172,False
Latimeria chalumnae,411.9,3173,False
Latimeria chalumnae,411.9,3174,False
Latimeria chalumnae,411.9,3175,False
